Date,AUD,BGN,BRL,CAD,CHF,CNY,CZK,DKK,GBP,HKD,HRK,HUF,IDR,ILS,INR,ISK,JPY,KRW,MXN,MYR,NOK,NZD,PHP,PLN,RON,SEK,SGD,THB,TRY,USD,ZAR
2023-01-03,1.5708,1.9558,5.6656,1.4414,0.9879,7.2863,24.124,7.437,0.88048,8.2392,7.5365,403.33,16471.95,3.7216,87.4095,151.7,137.93,1346.51,20.5283,4.6439,10.528,1.6932,59.02,4.6831,4.931,11.143,1.4188,36.254,19.7566,1.0545,17.926949999999998
2023-01-02,1.5699,1.9558,5.7048,1.4506,0.9873,7.3698,24.176,7.4374,0.8863,8.3389,7.5365,401.03,16631.78,3.7537,88.426,151.7,139.62,1357.8,20.8318,4.7059,10.5135,1.6886,59.634,4.6813,4.94,11.1663,1.4324,36.915,20.0039,1.0683,18.09545
2023-01-01,1.5693,1.9558,5.6386,1.444,0.9847,7.3582,24.116,7.4365,0.88693,8.3163,7.5365,400.87,16519.82,3.7554,88.171,151.5,140.66,1344.09,20.856,4.6984,10.5138,1.6798,59.32,4.6808,4.9495,11.1218,1.43,36.835,19.9649,1.0666,18.13525
2022-12-31,1.5693,1.9558,5.6386,1.444,0.9847,7.3582,24.116,7.4365,0.88693,8.3163,7.5365,400.87,16519.82,3.7554,88.171,151.5,140.66,1344.09,20.856,4.6984,10.5138,1.6798,59.32,4.6808,4.9495,11.1218,1.43,36.835,19.9649,1.0666,18.13525
2022-12-30,1.5693,1.9558,5.6386,1.444,0.9847,7.3582,24.116,7.4365,0.88693,8.3163,7.5365,400.87,16519.82,3.7554,88.171,151.5,140.66,1344.09,20.856,4.6984,10.5138,1.6798,59.32,4.6808,4.9495,11.1218,1.43,36.835,19.9649,1.0666,18.13525
2022-12-29,1.5859,1.9558,5.5351,1.4475,0.984,7.4151,24.191,7.4365,0.88549,8.2994,7.5365,399.6,16680.38,3.7575,88.2295,152.5,142.24,1350.18,20.651,4.7106,10.55,1.6887,59.367,4.6855,4.9493,11.158,1.436,36.877,19.934,1.0649,18.14765
2022-12-28,1.566,1.9558,5.6109,1.4361,0.9863,7.4224,24.252,7.4365,0.88058,8.2931,7.5365,403.3,16765.93,3.7526,88.0943,151.9,142.21,1348.59,20.6856,4.7055,10.4495,1.6772,59.613,4.7008,4.946,11.1038,1.4323,36.953,19.9144,1.064,18.24285
2022-12-27,1.577,1.9558,5.6035,1.4384,0.9885,7.3994,24.26,7.4366,0.88333,8.2874,7.5375,401.65,16620.58,3.7278,88.0808,152.3,141.68,1349.85,20.5515,4.699,10.4895,1.6916,59.356,4.6683,4.927,11.1285,1.43,36.775,19.8799,1.0624,18.30355
2022-12-26,1.5857,1.9558,5.4834,1.4433,0.9867,7.4198,24.247,7.4364,0.8803,8.2878,7.537,400.68,16569.18,3.704,87.958,152.3,140.86,1359.5,20.7115,4.7002,10.4448,1.6887,58.623,4.6423,4.9056,11.1045,1.4337,36.842,19.843,1.0622,18.21145
2022-12-25,1.5857,1.9558,5.4834,1.4433,0.9867,7.4198,24.247,7.4364,0.8803,8.2878,7.537,400.68,16569.18,3.704,87.958,152.3,140.86,1359.5,20.7115,4.7002,10.4448,1.6887,58.623,4.6423,4.9056,11.1045,1.4337,36.842,19.843,1.0622,18.21145
2022-12-24,1.5857,1.9558,5.4834,1.4433,0.9867,7.4198,24.247,7.4364,0.8803,8.2878,7.537,400.68,16569.18,3.704,87.958,152.3,140.86,1359.5,20.7115,4.7002,10.4448,1.6887,58.623,4.6423,4.9056,11.1045,1.4337,36.842,19.843,1.0622,18.21145
2022-12-23,1.5857,1.9558,5.4834,1.4433,0.9867,7.4198,24.247,7.4364,0.8803,8.2878,7.537,400.68,16569.18,3.704,87.958,152.3,140.86,1359.5,20.7115,4.7002,10.4448,1.6887,58.623,4.6423,4.9056,11.1045,1.4337,36.842,19.843,1.0622,18.21145
2022-12-22,1.5804,1.9558,5.5386,1.4484,0.9852,7.4229,24.215,7.4367,0.88243,8.2883,7.538,402.13,16525.91,3.6942,88.0365,153.3,140.42,1361.75,20.8485,4.7051,10.4123,1.6918,58.705,4.6443,4.8993,11.05,1.4356,36.849,19.8553,1.0633,18.1643
2022-12-21,1.5859,1.9558,5.4913,1.4475,0.9836,7.4219,24.218,7.438,0.87651,8.2902,7.5419,402.93,16573.77,3.6989,88.109,152.1,140.29,1367.63,20.9919,4.7197,10.4309,1.685,58.556,4.6665,4.8937,11.0623,1.4366,36.907,19.8541,1.0636,18.28835
2022-12-20,1.5972,1.9558,5.6234,1.4451,0.9854,7.39,24.181,7.4388,0.8753,8.2488,7.5471,403.88,16537.09,3.6759,87.6649,151.5,140.58,1363.73,20.9355,4.6991,10.5098,1.6816,58.549,4.6757,4.9125,11.0615,1.4347,36.853,19.7744,1.0599,18.3884
2022-12-19,1.5794,1.9558,5.6327,1.4472,0.9884,7.3901,24.233,7.4382,0.87118,8.2428,7.5395,403.18,16506.72,3.6551,87.5321,151.9,144.65,1377.17,20.9743,4.6912,10.5025,1.6632,58.649,4.6853,4.9107,11.0063,1.4378,36.923,19.7676,1.0598,18.365650000000002
2022-12-18,1.5866,1.9558,5.6233,1.4506,0.9879,7.4037,24.262,7.4379,0.87233,8.2632,7.5385,407.1,16575.47,3.6689,87.824,150.1,145.53,1389.7,21.0634,4.6984,10.4833,1.6687,58.967,4.6925,4.9213,11.0153,1.4413,37.145,19.8039,1.0619,18.4891
2022-12-17,1.5866,1.9558,5.6233,1.4506,0.9879,7.4037,24.262,7.4379,0.87233,8.2632,7.5385,407.1,16575.47,3.6689,87.824,150.1,145.53,1389.7,21.0634,4.6984,10.4833,1.6687,58.967,4.6925,4.9213,11.0153,1.4413,37.145,19.8039,1.0619,18.4891
2022-12-16,1.5866,1.9558,5.6233,1.4506,0.9879,7.4037,24.262,7.4379,0.87233,8.2632,7.5385,407.1,16575.47,3.6689,87.824,150.1,145.53,1389.7,21.0634,4.6984,10.4833,1.6687,58.967,4.6925,4.9213,11.0153,1.4413,37.145,19.8039,1.0619,18.4891
2022-12-15,1.5695,1.9558,5.6247,1.4443,0.9862,7.4007,24.27,7.4387,0.86194,8.2551,7.5395,406.4,16591.4,3.6388,87.9355,150.9,145.07,1393.97,20.9431,4.6918,10.4013,1.6628,59.297,4.689,4.922,10.898,1.4406,37.12,19.806,1.0621,18.515349999999998
2022-12-14,1.551,1.9558,5.6842,1.4441,0.9865,7.4009,24.276,7.4392,0.86118,8.2751,7.538,406.63,16599.51,3.6327,87.8435,150.9,143.68,1379.99,20.8635,4.6765,10.362,1.6508,59.326,4.681,4.9248,10.8638,1.4349,36.851,19.8579,1.0649,18.3081
2022-12-13,1.5553,1.9558,5.5784,1.4341,0.9869,7.3637,24.287,7.4391,0.85753,8.2033,7.5495,409.65,16521.81,3.6266,87.2965,151.1,144.85,1378.75,20.9435,4.6704,10.4679,1.6464,58.852,4.6938,4.9298,10.8965,1.4288,36.707,19.6649,1.0545,18.4709
2022-12-12,1.5625,1.9558,5.556,1.4428,0.9855,7.367,24.307,7.4379,0.86006,8.2103,7.554,416.78,16524.63,3.6232,87.253,150.7,144.86,1377.93,20.9047,4.6652,10.5548,1.6523,58.788,4.6923,4.9318,10.9075,1.4284,36.708,19.6913,1.0562,18.5776
2022-12-11,1.5553,1.9558,5.5457,1.438,0.9856,7.3475,24.293,7.4379,0.8595,8.2169,7.555,417.53,16453.46,3.6128,86.9535,149.5,143.3,1373.94,20.849,4.6512,10.5345,1.6482,58.47,4.6869,4.9224,10.9188,1.426,36.656,19.6872,1.0559,18.35275
2022-12-10,1.5553,1.9558,5.5457,1.438,0.9856,7.3475,24.293,7.4379,0.8595,8.2169,7.555,417.53,16453.46,3.6128,86.9535,149.5,143.3,1373.94,20.849,4.6512,10.5345,1.6482,58.47,4.6869,4.9224,10.9188,1.426,36.656,19.6872,1.0559,18.35275
2022-12-09,1.5553,1.9558,5.5457,1.438,0.9856,7.3475,24.293,7.4379,0.8595,8.2169,7.555,417.53,16453.46,3.6128,86.9535,149.5,143.3,1373.94,20.849,4.6512,10.5345,1.6482,58.47,4.6869,4.9224,10.9188,1.426,36.656,19.6872,1.0559,18.35275
2022-12-08,1.559,1.9558,5.488,1.4307,0.9889,7.3324,24.324,7.4382,0.86258,8.1889,7.5553,417.66,16423.92,3.6206,86.6755,149.5,143.75,1387.06,20.6989,4.6257,10.488,1.6547,58.233,4.6853,4.9131,10.906,1.4256,36.559,19.6114,1.0519,18.129150000000003
2022-12-07,1.5728,1.9558,5.5023,1.4387,0.9893,7.3476,24.322,7.4382,0.86408,8.1997,7.5525,410.63,16465.17,3.626,86.692,148.7,144.44,1390.87,20.7534,4.6301,10.5255,1.6573,58.432,4.7003,4.918,10.919,1.4286,36.904,19.6256,1.0529,18.0789
2022-12-06,1.5625,1.9558,5.5113,1.4326,0.9872,7.3494,24.316,7.438,0.8617,8.1813,7.5563,415.08,16441.49,3.5831,86.6485,148.9,143.33,1386.39,20.6884,4.6223,10.4408,1.6583,58.782,4.6975,4.913,10.889,1.4263,36.827,19.601,1.0516,18.17105
2022-12-05,1.5542,1.9558,5.5491,1.4198,0.9893,7.3573,24.351,7.4369,0.86085,8.2236,7.551,412.13,16332.36,3.5856,86.5249,148.9,143.07,1370.87,20.7295,4.6255,10.3366,1.6498,59.245,4.695,4.9215,10.8931,1.4271,36.732,19.7326,1.0587,18.2053
2022-12-04,1.5457,1.9558,5.4657,1.416,0.9834,7.3971,24.377,7.4373,0.85855,8.2035,7.5503,410.0,16179.78,3.5769,85.6435,148.7,141.32,1366.67,20.187,4.6241,10.2615,1.6453,58.734,4.684,4.9298,10.902,1.4227,36.614,19.6392,1.0538,18.23935
2022-12-03,1.5457,1.9558,5.4657,1.416,0.9834,7.3971,24.377,7.4373,0.85855,8.2035,7.5503,410.0,16179.78,3.5769,85.6435,148.7,141.32,1366.67,20.187,4.6241,10.2615,1.6453,58.734,4.684,4.9298,10.902,1.4227,36.614,19.6392,1.0538,18.23935
2022-12-02,1.5457,1.9558,5.4657,1.416,0.9834,7.3971,24.377,7.4373,0.85855,8.2035,7.5503,410.0,16179.78,3.5769,85.6435,148.7,141.32,1366.67,20.187,4.6241,10.2615,1.6453,58.734,4.684,4.9298,10.902,1.4227,36.614,19.6392,1.0538,18.23935
2022-12-01,1.5377,1.9558,5.4508,1.4059,0.9868,7.3965,24.361,7.4373,0.85715,8.1371,7.55,413.5,16160.84,3.5642,84.933,148.7,142.48,1363.81,20.1472,4.605,10.2495,1.6446,58.793,4.6998,4.9303,10.8984,1.4195,36.526,19.4778,1.0454,18.4071
2022-11-30,1.5425,1.9558,5.5063,1.4021,0.9854,7.3437,24.338,7.4366,0.86488,8.0944,7.549,408.4,16271.81,3.5691,84.4215,147.1,144.28,1365.14,20.0111,4.6147,10.2648,1.6634,58.697,4.6635,4.9245,10.9345,1.418,36.588,19.3333,1.0376,18.05805
2022-11-29,1.5414,1.9558,5.5126,1.4005,0.9862,7.4289,24.334,7.4367,0.86218,8.0965,7.55,406.5,16301.58,3.5581,84.6548,147.1,143.36,1375.7,19.8075,4.6735,10.3313,1.6639,58.64,4.673,4.9193,10.901,1.4237,36.706,19.3181,1.0366,17.58975
2022-11-28,1.5632,1.9558,5.6354,1.4062,0.9872,7.5326,24.348,7.4367,0.86606,8.1782,7.5488,408.87,16440.45,3.6002,85.437,146.7,144.9,1396.56,20.22,4.6874,10.364,1.6827,59.21,4.6938,4.9246,10.8973,1.4375,37.285,19.4844,1.0463,17.77015
2022-11-27,1.5404,1.9558,5.5476,1.3864,0.9836,7.4425,24.367,7.4365,0.85885,8.1084,7.5473,411.33,16282.44,3.5551,84.7145,146.5,144.62,1383.2,20.1069,4.648,10.2985,1.6651,58.795,4.6875,4.9255,10.8183,1.4277,37.153,19.3333,1.0375,17.85265
2022-11-26,1.5404,1.9558,5.5476,1.3864,0.9836,7.4425,24.367,7.4365,0.85885,8.1084,7.5473,411.33,16282.44,3.5551,84.7145,146.5,144.62,1383.2,20.1069,4.648,10.2985,1.6651,58.795,4.6875,4.9255,10.8183,1.4277,37.153,19.3333,1.0375,17.85265
2022-11-25,1.5404,1.9558,5.5476,1.3864,0.9836,7.4425,24.367,7.4365,0.85885,8.1084,7.5473,411.33,16282.44,3.5551,84.7145,146.5,144.62,1383.2,20.1069,4.648,10.2985,1.6651,58.795,4.6875,4.9255,10.8183,1.4277,37.153,19.3333,1.0375,17.85265
2022-11-24,1.5414,1.9558,5.5504,1.3894,0.9818,7.4442,24.392,7.4369,0.85933,8.1324,7.547,413.33,16295.35,3.5607,85.0295,146.5,143.9,1382.28,20.1501,4.6806,10.3435,1.6598,58.992,4.6958,4.9205,10.8573,1.4319,37.258,19.3969,1.0413,17.74615
2022-11-23,1.5522,1.9558,5.565,1.3856,0.9795,7.3982,24.356,7.437,0.86369,8.0708,7.5435,405.75,16189.81,3.5681,84.466,146.7,145.75,1397.42,20.001,4.7237,10.3659,1.6718,58.914,4.7033,4.937,10.8933,1.4295,37.423,19.2316,1.0325,17.71745
2022-11-22,1.5473,1.9558,5.4578,1.3765,0.9791,7.3344,24.351,7.4377,0.86358,8.0313,7.5438,408.23,16106.79,3.5615,83.8768,145.7,145.2,1392.68,20.0951,4.7055,10.4445,1.6707,58.942,4.7125,4.9269,10.9653,1.4167,37.11,19.1221,1.0274,17.73355
2022-11-21,1.5471,1.9558,5.4401,1.377,0.9817,7.3419,24.356,7.4377,0.86793,7.9989,7.5425,409.43,16116.76,3.5515,83.7375,147.9,145.33,1395.0,19.9357,4.6927,10.4898,1.6766,58.822,4.7075,4.9413,10.9873,1.4162,37.121,19.0822,1.0246,17.771299999999997
2022-11-20,1.5433,1.9558,5.547,1.3841,0.9881,7.379,24.351,7.4385,0.87063,8.1092,7.5415,407.41,16224.36,3.591,84.6875,148.9,145.12,1389.02,20.162,4.7202,10.486,1.6757,59.41,4.7033,4.9413,10.9805,1.4229,37.069,19.3009,1.0366,17.846899999999998
2022-11-19,1.5433,1.9558,5.547,1.3841,0.9881,7.379,24.351,7.4385,0.87063,8.1092,7.5415,407.41,16224.36,3.591,84.6875,148.9,145.12,1389.02,20.162,4.7202,10.486,1.6757,59.41,4.7033,4.9413,10.9805,1.4229,37.069,19.3009,1.0366,17.846899999999998
2022-11-18,1.5433,1.9558,5.547,1.3841,0.9881,7.379,24.351,7.4385,0.87063,8.1092,7.5415,407.41,16224.36,3.591,84.6875,148.9,145.12,1389.02,20.162,4.7202,10.486,1.6757,59.41,4.7033,4.9413,10.9805,1.4229,37.069,19.3009,1.0366,17.846899999999998
2022-11-17,1.5526,1.9558,5.6535,1.382,0.9818,7.3859,24.399,7.4383,0.87475,8.077,7.541,415.6,16224.01,3.5796,84.394,148.9,144.8,1394.06,20.062,4.7122,10.498,1.6986,59.293,4.7153,4.9254,10.9871,1.4221,37.123,19.2124,1.0319,18.00205
2022-11-16,1.54,1.9558,5.5438,1.3801,0.9795,7.372,24.355,7.4386,0.87483,8.1444,7.5443,408.18,16248.37,3.5684,84.5905,148.9,145.29,1378.1,20.1227,4.7323,10.3675,1.6897,59.678,4.7065,4.9206,10.8754,1.425,37.103,19.3783,1.0412,18.0578
2022-11-15,1.5415,1.9558,5.548,1.3816,0.979,7.3299,24.326,7.4388,0.87455,8.143,7.5459,405.45,16164.78,3.5694,84.1304,149.9,144.84,1365.61,20.0795,4.7208,10.357,1.6897,59.532,4.7073,4.9116,10.8081,1.4238,36.939,19.3608,1.0404,17.950850000000003
2022-11-14,1.5427,1.9558,5.4605,1.3706,0.9751,7.2906,24.289,7.4382,0.87513,8.0852,7.5465,407.28,16052.12,3.541,83.7779,150.3,144.86,1369.32,20.0985,4.7429,10.3143,1.6957,59.04,4.6898,4.9043,10.7713,1.4177,36.978,19.1923,1.0319,17.860750000000003
2022-11-13,1.5459,1.9558,5.5147,1.3698,0.9844,7.3267,24.278,7.4384,0.87538,8.0758,7.5445,402.08,15979.45,3.5255,83.2253,148.7,143.89,1359.2,20.0239,4.77,10.2635,1.702,59.106,4.6765,4.894,10.7241,1.4199,37.088,19.0987,1.0308,17.816850000000002
2022-11-12,1.5459,1.9558,5.5147,1.3698,0.9844,7.3267,24.278,7.4384,0.87538,8.0758,7.5445,402.08,15979.45,3.5255,83.2253,148.7,143.89,1359.2,20.0239,4.77,10.2635,1.702,59.106,4.6765,4.894,10.7241,1.4199,37.088,19.0987,1.0308,17.816850000000002
2022-11-11,1.5459,1.9558,5.5147,1.3698,0.9844,7.3267,24.278,7.4384,0.87538,8.0758,7.5445,402.08,15979.45,3.5255,83.2253,148.7,143.89,1359.2,20.0239,4.77,10.2635,1.702,59.106,4.6765,4.894,10.7241,1.4199,37.088,19.0987,1.0308,17.816850000000002
2022-11-10,1.5525,1.9558,5.286,1.3467,0.9834,7.2184,24.361,7.4381,0.87298,7.8128,7.5427,400.95,15615.6,3.5453,81.3058,147.5,145.47,1373.96,19.4562,4.6789,10.3615,1.6984,57.793,4.706,4.8913,10.8743,1.3963,36.7,18.51,0.9954,17.7413
2022-11-09,1.5538,1.9558,5.1947,1.3501,0.988,7.2813,24.337,7.4382,0.87774,7.8801,7.5425,403.53,15717.07,3.5621,81.6575,146.7,146.82,1369.73,19.6554,4.7098,10.322,1.7033,58.236,4.701,4.9045,10.845,1.4061,36.999,18.6728,1.0039,17.7826
2022-11-08,1.5435,1.9558,5.203,1.3489,0.9911,7.2495,24.326,7.4378,0.87378,7.8468,7.539,400.75,15652.76,3.5436,81.518,146.3,146.25,1377.94,19.4495,4.7346,10.2795,1.686,58.187,4.6918,4.8978,10.8373,1.4022,37.22,18.5991,0.9996,17.85835
2022-11-07,1.5428,1.9558,5.07,1.3464,0.9874,7.2189,24.301,7.4393,0.87135,7.8444,7.5375,401.03,15648.95,3.5402,81.8407,145.9,146.18,1391.25,19.4395,4.7362,10.2555,1.6834,58.361,4.6865,4.8855,10.832,1.4022,37.284,18.5875,0.9993,17.799
2022-11-06,1.5311,1.9558,4.9682,1.3351,0.9863,7.0894,24.422,7.4419,0.87478,7.7493,7.5353,401.15,15491.81,3.5065,81.02,145.5,145.19,1397.7,19.2611,4.6872,10.2019,1.6769,57.672,4.6825,4.8893,10.8538,1.3891,36.906,18.3845,0.9872,17.7783
2022-11-05,1.5311,1.9558,4.9682,1.3351,0.9863,7.0894,24.422,7.4419,0.87478,7.7493,7.5353,401.15,15491.81,3.5065,81.02,145.5,145.19,1397.7,19.2611,4.6872,10.2019,1.6769,57.672,4.6825,4.8893,10.8538,1.3891,36.906,18.3845,0.9872,17.7783
2022-11-04,1.5311,1.9558,4.9682,1.3351,0.9863,7.0894,24.422,7.4419,0.87478,7.7493,7.5353,401.15,15491.81,3.5065,81.02,145.5,145.19,1397.7,19.2611,4.6872,10.2019,1.6769,57.672,4.6825,4.8893,10.8538,1.3891,36.906,18.3845,0.9872,17.7783
2022-11-03,1.5517,1.9558,5.0262,1.3452,0.9889,7.1367,24.539,7.4433,0.87228,7.656,7.5375,407.87,15400.2,3.4847,80.8845,144.9,144.58,1391.75,19.2363,4.6271,10.3543,1.6957,57.463,4.709,4.9013,10.932,1.3878,37.091,18.1602,0.9753,17.9078
2022-11-02,1.5426,1.9558,5.0964,1.347,0.9861,7.2156,24.506,7.4431,0.861,7.7774,7.5335,407.0,15492.57,3.4987,81.992,143.7,145.75,1402.01,19.4921,4.6944,10.2388,1.6844,57.841,4.7035,4.912,10.9065,1.3983,37.314,18.4488,0.9908,17.98905
2022-11-01,1.5409,1.9558,5.1337,1.3469,0.9878,7.2165,24.484,7.4438,0.86058,7.8079,7.5342,406.9,15534.6,3.4922,82.084,143.3,146.35,1404.63,19.5984,4.7119,10.1835,1.6876,57.786,4.7053,4.9138,10.874,1.4017,37.45,18.5216,0.9947,17.9705
2022-10-31,1.5529,1.9558,5.2694,1.3553,0.9925,7.238,24.488,7.4444,0.86115,7.7822,7.531,409.65,15489.55,3.4933,82.1035,143.3,147.4,1416.12,19.7122,4.6873,10.3028,1.7099,57.8,4.7085,4.9143,10.901,1.4038,37.748,18.4562,0.9914,18.076900000000002
2022-10-30,1.5511,1.9558,5.327,1.3542,0.992,7.2159,24.465,7.4423,0.8612,7.8107,7.532,411.7,15481.88,3.5215,82.0565,143.3,146.79,1417.7,19.7718,4.6994,10.2695,1.7151,57.739,4.7275,4.9189,10.9403,1.4055,37.724,18.5219,0.9951,18.113300000000002
2022-10-29,1.5511,1.9558,5.327,1.3542,0.992,7.2159,24.465,7.4423,0.8612,7.8107,7.532,411.7,15481.88,3.5215,82.0565,143.3,146.79,1417.7,19.7718,4.6994,10.2695,1.7151,57.739,4.7275,4.9189,10.9403,1.4055,37.724,18.5219,0.9951,18.113300000000002
2022-10-28,1.5511,1.9558,5.327,1.3542,0.992,7.2159,24.465,7.4423,0.8612,7.8107,7.532,411.7,15481.88,3.5215,82.0565,143.3,146.79,1417.7,19.7718,4.6994,10.2695,1.7151,57.739,4.7275,4.9189,10.9403,1.4055,37.724,18.5219,0.9951,18.113300000000002
2022-10-27,1.561,1.9558,5.3889,1.3672,0.9949,7.2552,24.53,7.4387,0.86745,7.8782,7.533,412.15,15629.06,3.5376,82.656,143.1,147.37,1428.57,20.015,4.7324,10.342,1.7316,58.441,4.7585,4.8893,10.9583,1.4154,37.975,18.681,1.0037,18.10255
2022-10-26,1.5466,1.9558,5.2944,1.3568,0.9917,7.1948,24.535,7.4381,0.86603,7.8678,7.532,408.09,15589.27,3.5145,82.206,143.5,147.32,1422.11,19.8501,4.7262,10.3408,1.7249,58.493,4.7548,4.8806,10.953,1.4104,37.862,18.6461,1.0023,18.08665
2022-10-25,1.5599,1.9558,5.2254,1.3537,0.9888,7.2072,24.472,7.4387,0.87143,7.7407,7.5315,413.7,15407.12,3.506,81.653,142.9,146.84,1417.5,19.6353,4.6697,10.391,1.7321,57.988,4.777,4.9036,10.9728,1.405,37.758,18.3508,0.9861,18.12115
2022-10-24,1.5631,1.9558,5.1461,1.3502,0.9856,7.1544,24.482,7.4385,0.8707,7.7329,7.5337,411.88,15362.63,3.4997,81.5451,142.5,146.76,1418.4,19.6514,4.6674,10.392,1.7343,58.021,4.7908,4.9128,11.0795,1.4008,37.6,18.3298,0.9851,18.1418
2022-10-23,1.5646,1.9558,5.1117,1.3465,0.9855,7.0504,24.511,7.4382,0.87728,7.6376,7.5325,412.88,15199.12,3.4803,80.739,141.1,147.59,1404.32,19.5521,4.6101,10.4315,1.7347,57.287,4.7885,4.9125,11.0868,1.3917,37.349,18.0988,0.973,18.0323
2022-10-22,1.5646,1.9558,5.1117,1.3465,0.9855,7.0504,24.511,7.4382,0.87728,7.6376,7.5325,412.88,15199.12,3.4803,80.739,141.1,147.59,1404.32,19.5521,4.6101,10.4315,1.7347,57.287,4.7885,4.9125,11.0868,1.3917,37.349,18.0988,0.973,18.0323
2022-10-21,1.5646,1.9558,5.1117,1.3465,0.9855,7.0504,24.511,7.4382,0.87728,7.6376,7.5325,412.88,15199.12,3.4803,80.739,141.1,147.59,1404.32,19.5521,4.6101,10.4315,1.7347,57.287,4.7885,4.9125,11.0868,1.3917,37.349,18.0988,0.973,18.0323
2022-10-20,1.5554,1.9558,5.1387,1.3461,0.9836,7.0858,24.525,7.4389,0.87258,7.7008,7.5353,411.2,15250.05,3.4754,81.1755,141.1,146.99,1400.3,19.7005,4.6396,10.402,1.7206,57.742,4.7728,4.9203,10.982,1.3959,37.36,18.2257,0.9811,17.95635
2022-10-19,1.5568,1.9558,5.1755,1.3479,0.981,7.0672,24.563,7.439,0.86993,7.6757,7.5325,413.78,15185.1,3.4628,81.1955,141.1,146.34,1398.35,19.6845,4.6152,10.3823,1.7264,57.741,4.7878,4.9248,10.9448,1.3931,37.469,18.1793,0.9778,17.87225
2022-10-18,1.5557,1.9558,5.1795,1.3495,0.9792,7.0805,24.593,7.4393,0.86928,7.72,7.5298,413.08,15214.98,3.464,80.9195,141.5,146.65,1400.92,19.664,4.6382,10.3528,1.7251,57.897,4.804,4.9359,10.906,1.3963,37.422,18.2813,0.9835,17.812150000000003
2022-10-17,1.5599,1.9558,5.1497,1.3452,0.9762,7.013,24.562,7.4379,0.8625,7.6448,7.5265,418.3,15061.8,3.4486,80.128,140.9,145.0,1399.41,19.5,4.5934,10.342,1.7404,57.433,4.8143,4.937,10.9893,1.3896,37.169,18.1043,0.9739,17.73365
